"labels","position-ent1-marker","position-ent2-marker","text"
"part-of","16","21","Linear predictive coding ( LPC ) was first developed by Fumitada Itakura of Nagoya University and <E1:journalist> Shuzo Saito </E1:journalist> of <E2:convention> Nippon Telegraph and Telephone </E2:convention> ( NTT ) in 1966 , and then further developed by Bishnu S. Atal and Manfred R. Schroeder at Bell Labs during the early-to-mid-1970s , becoming a basis for the first speech synthesizer DSP chips in the late 1970s ."
"related-to","51","68","He received a B.E. in electronics engineering from B.M.S. College of Engineering in Bangalore , India in 1982 , when it was affiliated with Bangalore University , an M.S. in electrical and computer engineering in 1984 from Drexel University , and an M.S. in computer science in 1989 , and a <E1:TELW> Ph.D. </E1:TELW> in 1990 , respectively , from the University of Wisconsin-Madison , where he studied <E2:TELW> Artificial Intelligence </E2:TELW> and worked with Leonard Uhr ."
"related-to","15","33","The model is initially fit on a training dataset , The model ( e.g. a <E1:proteins> neural net </E1:proteins> or a naive Bayes classifier ) is trained on the training dataset using a <E2:TELW> supervised learning </E2:TELW> method , for example using optimization methods such as gradient descent or stochastic gradient descent ."
"related-to","16","23","In 1997 Thrun and his colleagues Wolfram Burgard and Dieter Fox developed the world 's first <E1:TELW> robotic tour guide </E1:TELW> in the <E2:convention> Deutsches Museum Bonn </E2:convention> ( 1997 ) ."
"named","19","1","Popular <E2:TELW> speech recognition </E2:TELW> conferences held each year or two include SpeechTEK and SpeechTEK Europe , ICASSP , <E1:convention> Interspeech </E1:convention> / Eurospeech , and the IEEE ASRU ."
"named","6","10","In 1969 a famous book entitled <E1:TELW> Perceptrons </E1:TELW> by <E2:journalist> Marvin Minsky </E2:journalist> and Seymour Papert showed that it was impossible for these classes of network to learn an XOR function ."
"physical","0","21","<E1:TELW> VTK </E1:TELW> consists of a C + + class library and several interpreted interface layers including Tcl / Tk , <E2:proteins> Java </E2:proteins> , and Python ."
"general-affiliation","0","11","<E1:convention> OPeNDAP </E1:convention> offers open-source libraries in C + + and <E2:proteins> Java </E2:proteins> , but many clients rely on community developed libraries such as libraries include embedded capabilities for retrieving ( array-style ) data from DAP servers ."
"general-affiliation","21","2","The first <E2:TELW> digitally operated and programmable robot </E2:TELW> was invented by George Devol in 1954 and was ultimately called the <E1:TELW> Unimate </E1:TELW> ."
"physical","0","33","<E1:TELW> Wolfram Mathematica </E1:TELW> ( usually termed Mathematica ) is a modern technical computing system spanning most areas of technical - including neural networks , machine learning , image processing , geometry , <E2:TELW> data science </E2:TELW> , visualizations , and others ."
"general-affiliation","48","40","From Bonn he has contributed fundamentally to artificial intelligence and robotics ( with Wolfram Burgard , Dieter Fox , Sebastian Thrun among his students ) , and to the development of software engineering , particularly in civil engineering , and <E2:TELW> information systems </E2:TELW> , particularly in the <E1:TELW> geosciences. </E1:TELW> won the AAAI Classic Paper award of 2016.2014 ."
"related-to","3","21","LSI helps overcome <E1:TELW> synonymy </E1:TELW> by increasing recall , one of the most problematic constraints of Boolean keyword queries and <E2:proteins> vector space models </E2:proteins> ."
"role","34","24","The special case of linear support-vector machines can be solved more efficiently by the same kind of algorithms to optimize its close cousin , <E2:proteins> logistic regression </E2:proteins> ; this class of algorithms includes <E1:proteins> Stochastic gradient descent </E1:proteins> ( e.g. , PEGASOS ) ."
"general-affiliation","14","8","The ROC curve is created by plotting the <E2:TELW> TRUE positive rate </E2:TELW> ( <E1:TELW> TPR </E1:TELW> ) against the FALSE positive rate ( FPR ) at various threshold settings ."
"part-of","33","39","By chance , the Germans had chosen the operating frequency of the Wotan system very badly ; it operated on 45 MHz , which just happened to be the frequency of the powerful-but-dormant <E1:convention> BBC </E1:convention> television transmitter at <E2:convention> Alexandra Palace </E2:convention> ."
"related-to","25","31","An unrelated but commonly used combination of basic statistics from information retrieval is the F-score , being a ( possibly weighted ) harmonic mean of <E1:TELW> recall </E1:TELW> and precision where <E2:TELW> recall </E2:TELW> = sensitivity = TRUE positive rate , but specificity and precision are totally different measures ."
"related-to","37","31","Other films between 2016 to 2020 that captured with IMAX camera 's were Zack Snyder ' s Batman v Superman : Dawn of Justice , Clint Eastwood ' s Sully , <E2:convention> Damien Chazelle </E2:convention> ' s <E1:TELW> First Man </E1:TELW> , Patty Jenkins ' Wonder Woman 1984 , Cary Joji Fukunaga ' s No Time to Die and Joseph Kosinski ' s Top Gun : Maverick ."
"part-of","37","31","In addition to sensitivity and specificity , the performance of a binary classification test can be measured with positive predictive value ( PPV ) , also known as precision , and <E2:TELW> negative predictive value </E2:TELW> ( <E1:TELW> NPV </E1:TELW> ) ."
"part-of","18","4","The column ratios are <E2:TELW> TRUE Positive Rate </E2:TELW> ( TPR , aka Sensitivity or recall ) ( <E1:TELW> TP / ( TP + FN ) </E1:TELW> ) , with complement the FALSE Negative Rate ( FNR ) ( FN / ( TP + FN ) ) ; and TRUE Negative Rate ( TNR , aka Specificity , SPC ) ( TN / ( TN + FP ) ) , with complement FALSE Positive Rate ( FPR ) ( FP / ( TN + FP ) ) ."
"general-affiliation","26","18","Devol collaborated with Engelberger , who served as president of the company , to engineer and produce an <E2:TELW> industrial robot </E2:TELW> under the brand name <E1:TELW> Unimate </E1:TELW> ."
"part-of","26","39","Conferences in the field of natural language processing , such as Association for Computational Linguistics , North American Chapter of the Association for Computational Linguistics , <E1:convention> EMNLP </E1:convention> , and HLT , are beginning to include papers on <E2:TELW> speech processing </E2:TELW> ."
"related-to","7","38","Essentially , this means that if the <E1:TELW> n-gram </E1:TELW> has been seen more than k times in training , the conditional probability of a word given its history is proportional to the maximum likelihood estimate of that <E2:TELW> n -gram </E2:TELW> ."
"general-affiliation","23","12","If the modeling is done by an artificial neural network or other <E2:TELW> machine learning </E2:TELW> , the optimization of parameters is called <E1:TELW> training </E1:TELW> , while the optimization of model hyperparameters is called tuning and often uses cross-validation .."
"role","18","23","The lightweight open-source speech project eSpeak , which has its own approach to synthesis , has experimented with <E1:TELW> Mandarin </E1:TELW> and Cantonese. <E2:TELW> eSpeak </E2:TELW> was used by Google Translate from May 20102010 ."
"general-affiliation","14","8","While originally used to evaluate machine translations , <E2:TELW> bilingual evaluation understudy </E2:TELW> ( <E1:TELW> BLEU </E1:TELW> ) has been used successfully to evaluate paraphrase generation models as well ."
"physical","10","0","<E2:TELW> Kappa statistics </E2:TELW> such as Fleiss ' kappa and <E1:TELW> Cohen 's kappa </E1:TELW> are methods for calculating inter-rater reliability based on different assumptions about the marginal or prior distributions , and are increasingly used as chance corrected alternatives to accuracy in other contexts ."
"named","13","5","OpenCV supports some models from <E2:TELW> deep learning frameworks </E2:TELW> like TensorFlow , <E1:TELW> Torch </E1:TELW> , PyTorch ( after converting to an ONNX model ) and Caffe according to a defined list of supported layers ."
"part-of","27","21","Neural network models of concept formation and the structure of knowledge have opened powerful hierarchical models of knowledge organization such as <E2:journalist> George Miller </E2:journalist> ' s <E1:TELW> Wordnet </E1:TELW> ."
"related-to","7","12","Atran has taught at Cambridge University , <E1:TELW> Hebrew University </E1:TELW> in <E2:convention> Jerusalem </E2:convention> , the École pratique des hautes études and École Polytechnique in Paris , and John Jay College of Criminal Justice in New York City ."
"part-of","0","15","<E1:TELW> Pandora </E1:TELW> ( also known as Pandora Media or Pandora Radio ) is an <E2:TELW> American </E2:TELW> music streaming and automated Recommender system internet radio service powered by the Music Genome Project and headquartered in Oakland , California ."
"general-affiliation","17","7","Other areas of usage for ontologies within <E2:TELW> NLP </E2:TELW> include information retrieval , information extraction and <E1:TELW> automatic summarization </E1:TELW> ."
"part-of","14","27","An unrelated but commonly used combination of basic statistics from information retrieval is the <E1:TELW> F-score </E1:TELW> , being a ( possibly weighted ) harmonic mean of <E2:TELW> recall </E2:TELW> and precision where recall = sensitivity = TRUE positive rate , but specificity and precision are totally different measures ."
