"labels","position-ent1-marker","position-ent2-marker","text"
"part-of","13","24","Atran has taught at Cambridge University , Hebrew University in Jerusalem , the <E1:UDBKL> École pratique des hautes études </E1:UDBKL> and École Polytechnique in <E2:UDBKL> Paris </E2:UDBKL> , and John Jay College of Criminal Justice in New York City ."
"part-of","30","7","Some popular fitness functions based on the <E2:UDBKL> confusion matrix </E2:UDBKL> include sensitivity / specificity , recall / precision , F-measure , Jaccard similarity , Matthews correlation coefficient , and <E1:UDBKL> cost / gain matrix </E1:UDBKL> which combines the costs and gains assigned to the 4 different types of classifications ."
"related-to","20","10","In 2009 , experts attended a conference hosted by the <E2:UDBKL> Association for the Advancement of Artificial Intelligence </E2:UDBKL> ( <E1:UDBKL> AAAI </E1:UDBKL> ) to discuss whether computers and robots might be able to acquire any autonomy , and how much these abilities might pose a threat or hazard ."
"part-of","16","7","Some popular fitness functions based on the <E2:UDBKL> confusion matrix </E2:UDBKL> include sensitivity / specificity , <E1:UDBKL> recall / precision </E1:UDBKL> , F-measure , Jaccard similarity , Matthews correlation coefficient , and cost / gain matrix which combines the costs and gains assigned to the 4 different types of classifications ."
"part-of","15","46","When the TRUE prevalence s for the two positive variables are equal as assumed in <E1:UDBKL> Fleiss kappa </E1:UDBKL> and F-score , that is the number of positive predictions matches the number of positive classes in the dichotomous ( two class ) case , the different <E2:UDBKL> kappa </E2:UDBKL> and correlation measure collapse to identity with Youden 's J , and recall , precision and F-score are similarly identical with accuracy ."
"role","8","4","In statistics , an <E2:proteins> expectation-maximization </E2:proteins> ( <E1:proteins> EM </E1:proteins> ) algorithm is an iterative method to find maximum likelihood or maximum a posteriori ( MAP ) estimates of parameter s in statistical model s , where the model depends on unobserved latent variable s ."
"part-of","11","1","The <E2:UDBKL> Cleveland Clinic </E2:UDBKL> has used Cyc to develop a <E1:proteins> natural language query interface of biomedical information </E1:proteins> , spanning decades of information on cardiothoracic surgeries ."
"part-of","34","0","<E2:proteins> Artificial neural networks </E2:proteins> have been used on a variety of tasks , including computer vision , speech recognition , machine translation , social network filtering , playing board and video games and <E1:UDBKL> medical diagnosis </E1:UDBKL> ."
"part-of","8","1","The <E2:proteins> Building Educational Applications workshop </E2:proteins> ( <E1:proteins> BEA </E1:proteins> ) at NAACL 2013 hosted the inaugural NLI shared task. Tetreault et al , 2013 The competition resulted in 29 entries from teams across the globe , 24 of which also published a paper describing their systems and approaches ."
"physical","14","29","An unrelated but commonly used combination of basic statistics from information retrieval is the <E1:UDBKL> F-score </E1:UDBKL> , being a ( possibly weighted ) harmonic mean of recall and <E2:UDBKL> precision </E2:UDBKL> where recall = sensitivity = TRUE positive rate , but specificity and precision are totally different measures ."
"artifact","1","8","The <E1:UDBKL> Association for Computational Linguistics </E1:UDBKL> defines <E2:UDBKL> computational linguistics </E2:UDBKL> as :"
"part-of","12","7","Some popular fitness functions based on the <E2:UDBKL> confusion matrix </E2:UDBKL> include <E1:UDBKL> sensitivity / specificity </E1:UDBKL> , recall / precision , F-measure , Jaccard similarity , Matthews correlation coefficient , and cost / gain matrix which combines the costs and gains assigned to the 4 different types of classifications ."
"part-of","52","55","As of October 2011 , the already-existing partnerships with the United States ' National Park Service ( NPS ) , the United Kingdom 's Historic Scotland ( HS ) , World Monuments Fund , and Mexico 's Instituto Nacional de Antropología y Historia ( INAH ) had been greatly expanded , , <E1:proteins> CyArk </E1:proteins> <E2:proteins> website </E2:proteins>"
"related-to","16","0","<E2:proteins> ANNs </E2:proteins> have been used on a variety of tasks , including computer vision , <E1:UDBKL> speech recognition </E1:UDBKL> , machine translation , social network filtering , playing board and video games , medical diagnosis , and even in activities that have traditionally been considered as reserved to humans , like painting ."
"named","30","41","In the latter half of the 20th century , electrical engineering itself separated into several disciplines , specialising in the design and analysis of systems that manipulate physical signals ; <E1:UDBKL> electronic engineering </E1:UDBKL> and computer engineering as examples ; while <E2:UDBKL> design engineering </E2:UDBKL> developed to deal with functional design of user-machine interfaces ."
"part-of","0","22","<E1:proteins> Wolfram Mathematica </E1:proteins> ( usually termed Mathematica ) is a modern technical computing system spanning most areas of technical - including <E2:proteins> neural networks </E2:proteins> , machine learning , image processing , geometry , data science , visualizations , and others ."
"physical","22","8","A deep learning based approach to MT , <E2:UDBKL> neural machine translation </E2:UDBKL> has made rapid progress in recent years , and <E1:UDBKL> Google </E1:UDBKL> has announced its translation services are now using this technology in preference to its previous statistical methods ."
"related-to","80","57","A widely used type of composition is the nonlinear weighted sum , where math \ textstyle f ( x ) = K \ left ( \ sum _ i w _ i g _ i ( x ) \ right ) / math , where math \ textstyle K / math ( commonly referred to as the <E2:proteins> activation function </E2:proteins> ) is some predefined function , such as the hyperbolic tangent , sigmoid function , softmax function , or <E1:proteins> rectifier function </E1:proteins> ."
"related-to","39","1","Typical <E2:UDBKL> text mining </E2:UDBKL> tasks include text categorization , text clustering , concept / entity extraction , production of granular taxonomies , sentiment analysis , document summarization , and entity relation modeling ( i.e. , learning relations between <E1:UDBKL> named entity recognition </E1:UDBKL> ) ."
"temporal","26","1","Typical <E2:UDBKL> text mining </E2:UDBKL> tasks include text categorization , text clustering , concept / entity extraction , production of granular taxonomies , sentiment analysis , <E1:UDBKL> document summarization </E1:UDBKL> , and entity relation modeling ( i.e. , learning relations between named entity recognition ) ."
"named","0","7","<E1:UDBKL> OPeNDAP </E1:UDBKL> offers open-source libraries in <E2:proteins> C + + </E2:proteins> and Java , but many clients rely on community developed libraries such as libraries include embedded capabilities for retrieving ( array-style ) data from DAP servers ."
"part-of","0","21","<E1:proteins> VTK </E1:proteins> consists of a C + + class library and several interpreted interface layers including Tcl / Tk , <E2:proteins> Java </E2:proteins> , and Python ."
"part-of","0","10","<E1:proteins> Hyponymy </E1:proteins> is the most frequently encoded relation among <E2:proteins> synsets </E2:proteins> used in lexical databases such as WordNet ."
"related-to","4","45","Examples include Salford Systems <E1:proteins> CART </E1:proteins> ( which licensed the proprietary code of the original CART authors ) , IBM SPSS Modeler , RapidMiner , SAS Enterprise Miner , Matlab , R ( an open-source software environment for statistical computing , which includes several <E2:proteins> CART </E2:proteins> implementations such as rpart , party and randomForest packages ) , Weka ( a free and open-source data-mining suite , contains many decision tree algorithms ) , Orange , KNIME , Microsoft SQL Server programming language ) ."
"part-of","0","37","<E1:UDBKL> Data acquisition </E1:UDBKL> applications are usually controlled by software programs developed using various general purpose programming languages such as Assembly , BASIC , C , C + + , C # , Fortran , Java , <E2:proteins> LabVIEW </E2:proteins> , Lisp , Pascal , etc ."
"related-to","6","12","Bigrams are used in most successful <E1:proteins> language model </E1:proteins> s for <E2:UDBKL> speech recognition </E2:UDBKL> ."
"general-affiliation","29","5","Pausch received two awards from <E2:UDBKL> Association for Computing Machinery </E2:UDBKL> in 2007 for his achievements in computing education : the Karl V. Karlstrom Outstanding Educator Award and the <E1:proteins> ACM SIGCSE Award for Outstanding Contributions to Computer Science Education </E1:proteins> ."
"artifact","11","0","<E2:proteins> Blade Runner </E2:proteins> used a number of then-lesser-known actors : <E1:UDBKL> Sean Young </E1:UDBKL> portrays Rachael , an experimental replicant implanted with the memories of Tyrell 's niece , causing her to believe she is human ; Sammon , pp. 92-93 Nina Axelrod auditioned for the role ."
"role","18","22","Originally controlled via static html web pages using CGI , work by Dalton saw the introduction of an <E1:UDBKL> augmented reality </E1:UDBKL> <E2:proteins> Java </E2:proteins> -based interface that met with limited success ."
"role","7","0","<E2:proteins> Speech waveforms </E2:proteins> are generated from <E1:proteins> HMMs </E1:proteins> themselves based on the maximum likelihood criterion ."
"part-of","13","44","Gerry Sussman , Eugene Charniak , Seymour Papert and Terry Winograd visited the <E1:UDBKL> University of Edinburgh </E1:UDBKL> in 1971 spreading the news about Micro-Planner and SHRDLU and casting doubt on the resolution uniform proof procedure approach that had been the mainstay of the <E2:UDBKL> Edinburgh </E2:UDBKL> Logicists ."
"part-of","0","17","<E1:violinist> Gerd Gigerenzer </E1:violinist> ( born September 3 , 1947 , Wallersdorf , Germany ) is a <E2:UDBKL> Germany </E2:UDBKL> psychologist who has studied the use of bounded rationality and heuristic s in decision making ."
"named","4","15","In that page , <E1:proteins> Samurai Damashii </E1:proteins> exaggerated the Senkousha as the crystallization of <E2:UDBKL> China </E2:UDBKL> 's four thousand years of scientific knowledge , commented on the crude design ( e.g. the Chinese Cannon on its crotch ) , and put its image among images of Honda ' s ASIMO and Sony ' s QRIO SDR-3X for juxtaposition ."
"part-of","15","22","In the context of machine learning , where it is most widely applied today , <E1:proteins> LDA </E1:proteins> was rediscovered independently by <E2:violinist> David Blei </E2:violinist> , Andrew Ng and Michael I. Jordan in 2003 , and presented as a graphical model for topic discovery ."
"related-to","26","18","Devol collaborated with Engelberger , who served as president of the company , to engineer and produce an <E2:proteins> industrial robot </E2:proteins> under the brand name <E1:proteins> Unimate </E1:proteins> ."
"artifact","4","23","Bengio , together with <E1:violinist> Geoffrey Hinton </E1:violinist> and Yann LeCun , are referred to by some as the Godfathers of AI and <E2:proteins> Godfathers of Deep Learning </E2:proteins> ."
"part-of","10","0","<E2:proteins> Pandora </E2:proteins> ( also known as Pandora Media or <E1:proteins> Pandora Radio </E1:proteins> ) is an American music streaming and automated Recommender system internet radio service powered by the Music Genome Project and headquartered in Oakland , California ."
