"labels","position-ent1-marker","position-ent2-marker","text"
"physical","31","39","This group ( jokingly designated The Collective ) included future Federal Reserve Chairman Alan Greenspan , a young psychology student named Nathan Blumenthal ( later Nathaniel Branden ) and his wife <E1:author> Barbara Branden </E1:author> and Barbara 's cousin <E2:candidate> Leonard Peikoff </E2:candidate> ."
"role","57","49","Dune was parodied in 1984 's National Lampoon 's Doon by Ellis Weiner , which William F. Touponce called something of a tribute to Herbert 's success on college campuses , noting that the only other book to have been so honored is J. R. R. Tolkien ' s <E2:author> Lord of the Rings </E2:author> , which <E1:author> Bored of the Rings </E1:author> by The Harvard Lampoon in 1969 ."
"role","64","48","Some historians such as John Julius Norwich , despite their admiration for his furthering of historical methodology , consider Gibbon 's hostile views on the Byzantine Empire flawed and blame him somewhat for the lack of interest shown in the subject throughout the 19th and early 20th centuries. <E2:author> John Julius Norwich </E2:author> , Byzantium ( New York : Knopf , 1989 ) ; <E1:author> Byzantium : the apogee </E1:author> ( London and New York : Viking Press , 1991 ) ."
"named","13","66","The several characters live within a divided United States , in which the <E1:IWEBE> Empire of Japan </E1:IWEBE> takes the Pacific states , governing them as a puppet , Nazi Germany takes the East Coast of the United States and parts of the Midwest , with the remnants of the old United States ' government as the Neutral Zone , a buffer state between the two <E2:IWEBE> superpowers </E2:IWEBE> ."
"part-of","4","45","Two decades later , <E1:author> Herbert </E1:author> 's son Brian Herbert , along with Kevin J. Anderson , published two sequel s - Hunters of Dune ( 2006 ) and Sandworms of Dune ( 2007 ) - based in part on notes left behind by <E2:author> Frank Herbert </E2:author> for what he referred to as Dune 7 , his own planned seventh novel in the Dune series ."
"role","15","33","The first known science fiction television program was a thirty-five-minute adapted excerpt of the play <E1:author> RUR </E1:author> , written by the Czech playwright Karel Čapek , broadcast live from the BBC 's <E2:candidate> Alexandra Palace </E2:candidate> studios on 11 February 1938 ."
"temporal","11","26","The first professional critic to comment on Howard 's work was <E1:candidate> Hoffman Reynolds Hays </E1:candidate> , reviewing the Arkham House collection Skull-Face and Others in <E2:author> The New York Times Book Review </E2:author> ."
"win-defeat","17","50","Andy Warhol was commissioned in 1984 by collector and gallerist Alexander Iolas to produce work based on <E1:candidate> Leonardo da Vinci </E1:candidate> ' s The Last Supper for an exhibition at the old refectory of the Palazzo delle Stelline in Milan , opposite from the Santa Maria delle Grazie where <E2:candidate> Leonardo da Vinci </E2:candidate> 's mural can be seen ."
"part-of","0","21","<E1:candidate> Maria </E1:candidate> died of cancer on 15 September 1821 , leaving five daughters , Maria , Elizabeth , Charlotte , <E2:author> Emily Brontë </E2:author> and Anne Brontë , and a son , Branwell Brontë , to be taken care of by her sister , Elizabeth Branwell ."
"artifact","14","3","In 1995 , <E2:candidate> Cuarón </E2:candidate> released his first feature film produced in the <E1:IWEBE> United States </E1:IWEBE> , A Little Princess , an adaptation of Frances Hodgson Burnett ' s classic novel ."
"role","8","4","Tarkovsky studied film at <E2:candidate> Moscow </E2:candidate> 's <E1:candidate> State Institute of Cinematography </E1:candidate> under filmmaker Mikhail Romm , and subsequently directed his first five feature film s in the Soviet Union : Ivan 's Childhood ( 1962 ) , Andrei Rublev ( 1966 ) , Solaris ( 1972 ) , Mirror ( 1975 ) , and Stalker ( 1979 ) ."
"general-affiliation","14","9","In his 1981 book about the horror genre , <E2:songs> Danse Macabre </E2:songs> , <E1:author> Stephen King </E1:author> reviewed Ellison 's collection Strange Wine and considered it one of the best horror books published between 1950 and 1980 ."
"artifact","23","3","At the 2012 <E2:candidate> Pride of Britain Awards </E2:candidate> shown on ITV on 30 October , Fry , along with Michael Caine , <E1:candidate> Elton John </E1:candidate> , Richard Branson and Simon Cowell , recited Rudyard Kipling ' s poem If - in tribute to the 2012 British Olympic and Paralympic athletes ."
"artifact","2","38","Conversely , <E1:author> Joe Haldeman </E1:author> ' s 1974 anti-war , Hugo Award - and Nebula Award -winning science fiction novel The Forever War is popularly thought to be a direct reply to Starship Troopers , and though <E2:author> Haldeman </E2:author> has stated that it is actually a result of his personal experiences in the Vietnam War , he has admitted to being influenced by Starship Troopers ."
"role","35","4","Some of his early <E2:songs> novels </E2:songs> , called scientific romance s , invented several themes now classic in science fiction in such works as The Time Machine , The Island of Doctor Moreau , <E1:author> The Invisible Man </E1:author> , The War of the Worlds , The Sleeper Awakes , and The First Men in the Moon ."
"role","40","31","5 Smith later taught himself French and Spanish to translate verse out of those languages , including works by Gérard de Nerval , Paul Verlaine , and all but 6 of <E2:author> Charles Baudelaire </E2:author> ' s 157 poems in <E1:author> Les Fleurs du mal </E1:author> ."
"artifact","18","8","Adapted by Harry Behn from the autobiographical novel <E2:author> Plumes </E2:author> by Laurence Stallings , with titles by <E1:author> Joseph W. Farnham </E1:author> , the film is about an idle rich boy who joins the US Army ' s Rainbow Division and is sent to France to fight in World War I , becomes a friend of two working class men , experiences the horrors of trench warfare , and finds love with a French girl ."
"win-defeat","9","46","On June 3 , 1968 , radical feminist writer <E1:author> Valerie Solanas </E1:author> shot Warhol and Mario Amaya , art critic and curator , at Warhol 's studio. a separatist feminist tract that advocated the elimination of men ; and appeared in the 1968 Warhol film <E2:IWEBE> I , a Man </E2:IWEBE> ."
"artifact","3","55","The first two <E1:author> Sherlock Holmes stories </E1:author> , the novels A Study in Scarlet ( 1887 ) and The Sign of the Four ( 1890 ) , were moderately well received , but Holmes first became widely popular early in 1891 , when the first six short stories featuring the character were published in <E2:author> The Strand Magazine </E2:author> ."
"part-of","22","10","The character is brought back as a ghola in the <E2:candidate> Herbert / Anderson </E2:candidate> sequels which conclude the original series , <E1:author> Hunters of Dune </E1:author> ( 2006 ) and Sandworms of Dune ( 2007 ) ."
"role","26","6","Philip Lamantia introduced him to other <E2:IWEBE> Surrealists </E2:IWEBE> and Surrealism continued to be an influence ( for example , sections of Kaddish were inspired by <E1:author> André Breton </E1:author> ' s Free Union ) ."
"artifact","22","17","The series was greatly admired by such notable writers and critics of mystery and detective fiction as <E2:author> Ellery Queen </E2:author> ( <E1:author> Frederic Dannay </E1:author> ) , Anthony Boucher , Vincent Starrett and Howard Haycraft ."
"part-of","27","0","<E2:author> Bernardo Bertolucci </E2:author> ( ; 16 March 1941 - 26 November 2018 ) was an Italian director and screenwriter , whose films include The Conformist , <E1:IWEBE> Last Tango in Paris </E1:IWEBE> , 1900 , The Last Emperor ( for which he won the Academy Award for Best Director and the Academy Award for Best Adapted Screenplay ) , The Sheltering Sky , Little Buddha , Stealing Beauty and The Dreamers ."
"win-defeat","16","9","Live-action film adaptations have been made of three of <E2:author> The Chronicles of Narnia </E2:author> : <E1:author> The Lion , the Witch , and the Wardrobe </E1:author> ( 2005 ) , Prince Caspian ( 2008 ) and The Voyage of the Dawn Treader ( 2010 ) ."
"role","1","13","The <E1:IWEBE> Fuller Dome </E1:IWEBE> is referenced in the Hugo Award -winning novel <E2:author> Stand on Zanzibar </E2:author> by John Brunner , in which a geodesic dome is said to cover the entire island of Manhattan , and it floats on air due to the hot-air balloon effect of the large air-mass under the dome ( and perhaps its construction of lightweight materials ) ."
"part-of","65","0","<E2:author> Bernardo Bertolucci </E2:author> ( ; 16 March 1941 - 26 November 2018 ) was an Italian director and screenwriter , whose films include The Conformist , Last Tango in Paris , 1900 , The Last Emperor ( for which he won the Academy Award for Best Director and the Academy Award for Best Adapted Screenplay ) , The Sheltering Sky , Little Buddha , <E1:IWEBE> Stealing Beauty </E1:IWEBE> and The Dreamers ."
"role","22","4","The existing repertoire of <E2:IWEBE> Scottish-themed plays </E2:IWEBE> included John Home ' s Douglas ( 1756 ) and Allan Ramsay ' s <E1:songs> The Gentle Shepherd </E1:songs> ( 1725 ) , with the last two being the most popular plays among amateur groups ."
"artifact","11","7","It is partially a science-fictional pastiche of <E2:author> Moby-Dick </E2:author> by <E1:author> Herman Melville </E1:author> ."
"part-of","0","6","<E1:author> Mann </E1:author> was awarded the <E2:candidate> Nobel Prize in Literature </E2:candidate> in 1929 , after he had been nominated by Anders Österling , member of the Swedish Academy , principally in recognition of his popular achievement with the epic Buddenbrooks ( 1901 ) , The Magic Mountain ( Der Zauberberg , 1924 ) and his numerous short stories ."
"part-of","34","25","In 1929 , Mann had a cottage built in the fishing village of Nidden , Memel Territory ( now Nida , Lithuania ) on the <E2:candidate> Curonian Spit </E2:candidate> , where there was a <E1:IWEBE> German art colony </E1:IWEBE> and where he spent the summers of 1930-1932 working on Joseph and His Brothers ."
"role","0","36","<E1:candidate> Gide </E1:candidate> went successively to Middle Congo ( now the Republic of the Congo ) , Ubangi-Shari ( now the Central African Republic ) , briefly to Chad and then to Cameroon before returning to <E2:IWEBE> France </E2:IWEBE> ."
"artifact","26","18","In 2005 , McEntire starred as Nellie Forbush in the Carnegie Hall concert production of the Broadway musical <E2:IWEBE> South Pacific </E2:IWEBE> with Alec Baldwin as <E1:candidate> Luther Billis </E1:candidate> and Brian Stokes Mitchell as Emile de Becque , directed by Walter Bobbie and with an adapted script by David Ives ."
"role","57","49","The several characters live within a divided United States , in which the Empire of Japan takes the Pacific states , governing them as a puppet , Nazi Germany takes the East Coast of the United States and parts of the Midwest , with the remnants of the old <E2:IWEBE> United States </E2:IWEBE> ' government as the <E1:candidate> Neutral Zone </E1:candidate> , a buffer state between the two superpowers ."
"artifact","15","24","The first known science fiction television program was a thirty-five-minute adapted excerpt of the play <E1:author> RUR </E1:author> , written by the Czech playwright <E2:author> Karel Čapek </E2:author> , broadcast live from the BBC 's Alexandra Palace studios on 11 February 1938 ."
"part-of","15","34","John Birmingham ' s Axis of Time trilogy deals with the culture shock when a <E1:candidate> United Nations naval task force </E1:candidate> from 2021 finds itself back in 1942 helping the Allies against the <E2:IWEBE> Empire of Japan </E2:IWEBE> and the Germans ( and doing almost as much harm as good in spite of its advanced weapons ) ."
