"labels","position-ent1-marker","position-ent2-marker","text"
"role","40","30","The amendment was adopted during the Fianna Fáil - Progressive Democrats coalition government led by Bertie Ahern but had been first drafted and suggested by the previous Fine Gael - <E2:UDBKL> Labour Party </E2:UDBKL> - Democratic Left government led by <E1:songwriter> John Bruton </E1:songwriter> ."
"role","40","33","The amendment was adopted during the Fianna Fáil - Progressive Democrats coalition government led by Bertie Ahern but had been first drafted and suggested by the previous Fine Gael - Labour Party - <E2:UDBKL> Democratic Left </E2:UDBKL> government led by <E1:songwriter> John Bruton </E1:songwriter> ."
"named","42","36","Strauss writes that , as a result of far-right involvement , a bizarre ideological turf war has broken out , whereby anti-globalization activists are fighting a two-front battle , one against the World Trade Organization , <E2:UDBKL> International Monetary Fund </E2:UDBKL> ( <E1:UDBKL> IMF </E1:UDBKL> ) , and World Bank , the other against the extremists who turn up at their rallies ."
"temporal","7","16","A disastrous ad was run by the <E1:UDBKL> Progressive Conservative Party of Canada </E1:UDBKL> in the <E2:UDBKL> 1993 Canadian federal election </E2:UDBKL> , apparently emphasizing Liberal Party of Canada leader Jean Chrétien ' s Bell 's Palsy partial facial paralysis in a number of unflattering photos , with the subtext of criticizing his platforms ."
"role","28","21","A disastrous ad was run by the Progressive Conservative Party of Canada in the 1993 Canadian federal election , apparently emphasizing <E2:UDBKL> Liberal Party of Canada </E2:UDBKL> leader <E1:songwriter> Jean Chrétien </E1:songwriter> ' s Bell 's Palsy partial facial paralysis in a number of unflattering photos , with the subtext of criticizing his platforms ."
"role","26","32","A disastrous ad was run by the Progressive Conservative Party of Canada in the 1993 Canadian federal election , apparently emphasizing Liberal Party of Canada leader <E1:songwriter> Jean Chrétien </E1:songwriter> ' s <E2:UDBKL> Bell 's Palsy </E2:UDBKL> partial facial paralysis in a number of unflattering photos , with the subtext of criticizing his platforms ."
"temporal","1","14","The <E1:UDBKL> Conservative Party of Canada </E1:UDBKL> minority government that was elected in both <E2:UDBKL> 2006 Canadian federal election </E2:UDBKL> and 2008 Canadian federal election had a platform calling for a repeal of portions of the registry , but did not successfully alter legislation on the registry ."
"temporal","1","19","The <E1:UDBKL> Conservative Party of Canada </E1:UDBKL> minority government that was elected in both 2006 Canadian federal election and <E2:UDBKL> 2008 Canadian federal election </E2:UDBKL> had a platform calling for a repeal of portions of the registry , but did not successfully alter legislation on the registry ."
"physical","13","0","<E2:UDBKL> St. John 's East </E2:UDBKL> was won by Liberal Party of Canada <E1:songwriter> Bonnie Hickey </E1:songwriter> in 1993 Canadian federal election , who was defeated by Progressive Conservative Party of Canada Norman Doyle in the 1997 Canadian federal election ."
"role","13","7","St. John 's East was won by <E2:UDBKL> Liberal Party of Canada </E2:UDBKL> <E1:songwriter> Bonnie Hickey </E1:songwriter> in 1993 Canadian federal election , who was defeated by Progressive Conservative Party of Canada Norman Doyle in the 1997 Canadian federal election ."
"role","11","16","St. John 's East was won by Liberal Party of Canada <E1:songwriter> Bonnie Hickey </E1:songwriter> in <E2:UDBKL> 1993 Canadian federal election </E2:UDBKL> , who was defeated by Progressive Conservative Party of Canada Norman Doyle in the 1997 Canadian federal election ."
"role","11","30","St. John 's East was won by Liberal Party of Canada <E1:songwriter> Bonnie Hickey </E1:songwriter> in 1993 Canadian federal election , who was defeated by Progressive Conservative Party of Canada <E2:songwriter> Norman Doyle </E2:songwriter> in the 1997 Canadian federal election ."
"role","11","34","St. John 's East was won by Liberal Party of Canada <E1:songwriter> Bonnie Hickey </E1:songwriter> in 1993 Canadian federal election , who was defeated by Progressive Conservative Party of Canada Norman Doyle in the <E2:UDBKL> 1997 Canadian federal election </E2:UDBKL> ."
"role","30","23","St. John 's East was won by Liberal Party of Canada Bonnie Hickey in 1993 Canadian federal election , who was defeated by <E2:UDBKL> Progressive Conservative Party of Canada </E2:UDBKL> <E1:songwriter> Norman Doyle </E1:songwriter> in the 1997 Canadian federal election ."
"role","28","34","St. John 's East was won by Liberal Party of Canada Bonnie Hickey in 1993 Canadian federal election , who was defeated by Progressive Conservative Party of Canada <E1:songwriter> Norman Doyle </E1:songwriter> in the <E2:UDBKL> 1997 Canadian federal election </E2:UDBKL> ."
"role","0","8","<E1:songwriter> Dion </E1:songwriter> would hold the riding in <E2:UDBKL> 1997 Canadian federal election </E2:UDBKL> , and was reelected again in the 2000 Canadian federal election , 2004 Canadian federal election , 2006 Canadian federal election , 2008 Canadian federal election , 2011 Canadian federal election , and 2015 Canadian federal election ."
"related-to","0","19","<E1:songwriter> Dion </E1:songwriter> would hold the riding in 1997 Canadian federal election , and was reelected again in the <E2:UDBKL> 2000 Canadian federal election </E2:UDBKL> , 2004 Canadian federal election , 2006 Canadian federal election , 2008 Canadian federal election , 2011 Canadian federal election , and 2015 Canadian federal election ."
"role","0","24","<E1:songwriter> Dion </E1:songwriter> would hold the riding in 1997 Canadian federal election , and was reelected again in the 2000 Canadian federal election , <E2:UDBKL> 2004 Canadian federal election </E2:UDBKL> , 2006 Canadian federal election , 2008 Canadian federal election , 2011 Canadian federal election , and 2015 Canadian federal election ."
"role","0","29","<E1:songwriter> Dion </E1:songwriter> would hold the riding in 1997 Canadian federal election , and was reelected again in the 2000 Canadian federal election , 2004 Canadian federal election , <E2:UDBKL> 2006 Canadian federal election </E2:UDBKL> , 2008 Canadian federal election , 2011 Canadian federal election , and 2015 Canadian federal election ."
"role","0","34","<E1:songwriter> Dion </E1:songwriter> would hold the riding in 1997 Canadian federal election , and was reelected again in the 2000 Canadian federal election , 2004 Canadian federal election , 2006 Canadian federal election , <E2:UDBKL> 2008 Canadian federal election </E2:UDBKL> , 2011 Canadian federal election , and 2015 Canadian federal election ."
"role","0","39","<E1:songwriter> Dion </E1:songwriter> would hold the riding in 1997 Canadian federal election , and was reelected again in the 2000 Canadian federal election , 2004 Canadian federal election , 2006 Canadian federal election , 2008 Canadian federal election , <E2:UDBKL> 2011 Canadian federal election </E2:UDBKL> , and 2015 Canadian federal election ."
"role","0","45","<E1:songwriter> Dion </E1:songwriter> would hold the riding in 1997 Canadian federal election , and was reelected again in the 2000 Canadian federal election , 2004 Canadian federal election , 2006 Canadian federal election , 2008 Canadian federal election , 2011 Canadian federal election , and <E2:UDBKL> 2015 Canadian federal election </E2:UDBKL> ."
"named","7","45","These agreements set the policies for the <E1:UDBKL> Bank for International Settlements </E1:UDBKL> ( BIS ) , International Monetary Fund ( IMF ) , and World Bank , the so-called Bretton Woods Institutions , launched in the late 1940s for the last two ( the <E2:UDBKL> BIS </E2:UDBKL> was founded in 1930 ) ."
"named","14","7","These agreements set the policies for the <E2:UDBKL> Bank for International Settlements </E2:UDBKL> ( <E1:UDBKL> BIS </E1:UDBKL> ) , International Monetary Fund ( IMF ) , and World Bank , the so-called Bretton Woods Institutions , launched in the late 1940s for the last two ( the BIS was founded in 1930 ) ."
"part-of","15","30","These agreements set the policies for the Bank for International Settlements ( BIS ) , <E1:UDBKL> International Monetary Fund </E1:UDBKL> ( IMF ) , and World Bank , the so-called <E2:UDBKL> Bretton Woods Institutions </E2:UDBKL> , launched in the late 1940s for the last two ( the BIS was founded in 1930 ) ."
"named","21","15","These agreements set the policies for the Bank for International Settlements ( BIS ) , <E2:UDBKL> International Monetary Fund </E2:UDBKL> ( <E1:UDBKL> IMF </E1:UDBKL> ) , and World Bank , the so-called Bretton Woods Institutions , launched in the late 1940s for the last two ( the BIS was founded in 1930 ) ."
"part-of","23","30","These agreements set the policies for the Bank for International Settlements ( BIS ) , International Monetary Fund ( IMF ) , and <E1:UDBKL> World Bank </E1:UDBKL> , the so-called <E2:UDBKL> Bretton Woods Institutions </E2:UDBKL> , launched in the late 1940s for the last two ( the BIS was founded in 1930 ) ."
"role","22","3","At the The <E2:UDBKL> New Zealand National Party </E2:UDBKL> won the most seats and formed a minority government with the support of <E1:UDBKL> ACT </E1:UDBKL> , the Māori Party and United Future ."
"role","25","3","At the The <E2:UDBKL> New Zealand National Party </E2:UDBKL> won the most seats and formed a minority government with the support of ACT , the <E1:UDBKL> Māori Party </E1:UDBKL> and United Future ."
"role","28","3","At the The <E2:UDBKL> New Zealand National Party </E2:UDBKL> won the most seats and formed a minority government with the support of ACT , the Māori Party and <E1:UDBKL> United Future </E1:UDBKL> ."
"role","6","12","It formed a coalition with the <E1:UDBKL> United New Zealand </E1:UDBKL> as <E2:UDBKL> United Future New Zealand </E2:UDBKL> in 2000 and contested the 2002 New Zealand general election ."
"role","0","17","<E1:UDBKL> Future New Zealand </E1:UDBKL> joined with the United New Zealand to form a coalition known as <E2:UDBKL> United Future New Zealand </E2:UDBKL> in November 2000 and contested the 2002 New Zealand general election as such ."
"role","6","17","Future New Zealand joined with the <E1:UDBKL> United New Zealand </E1:UDBKL> to form a coalition known as <E2:UDBKL> United Future New Zealand </E2:UDBKL> in November 2000 and contested the 2002 New Zealand general election as such ."
"temporal","15","27","Future New Zealand joined with the United New Zealand to form a coalition known as <E1:UDBKL> United Future New Zealand </E1:UDBKL> in November 2000 and contested the <E2:UDBKL> 2002 New Zealand general election </E2:UDBKL> as such ."
"role","0","7","<E1:songwriter> Tabuns </E1:songwriter> was re-elected in the <E2:UDBKL> 2007 Ontario general election </E2:UDBKL> , 2011 Ontario general election , 2014 Ontario general election , and in the 2018 Ontario general election provincial elections ."
"role","0","12","<E1:songwriter> Tabuns </E1:songwriter> was re-elected in the 2007 Ontario general election , <E2:UDBKL> 2011 Ontario general election </E2:UDBKL> , 2014 Ontario general election , and in the 2018 Ontario general election provincial elections ."
"role","0","17","<E1:songwriter> Tabuns </E1:songwriter> was re-elected in the 2007 Ontario general election , 2011 Ontario general election , <E2:UDBKL> 2014 Ontario general election </E2:UDBKL> , and in the 2018 Ontario general election provincial elections ."
"role","0","25","<E1:songwriter> Tabuns </E1:songwriter> was re-elected in the 2007 Ontario general election , 2011 Ontario general election , 2014 Ontario general election , and in the <E2:UDBKL> 2018 Ontario general election </E2:UDBKL> provincial elections ."
"role","34","16","She ran again in 1979 , and won the nomination but was defeated in both the <E2:UDBKL> 1979 Canadian federal election </E2:UDBKL> and 1980 Canadian federal election by Progressive Conservative Party of Canada candidate <E1:songwriter> David Crombie </E1:songwriter> ."
"role","34","21","She ran again in 1979 , and won the nomination but was defeated in both the 1979 Canadian federal election and <E2:UDBKL> 1980 Canadian federal election </E2:UDBKL> by Progressive Conservative Party of Canada candidate <E1:songwriter> David Crombie </E1:songwriter> ."
"role","34","26","She ran again in 1979 , and won the nomination but was defeated in both the 1979 Canadian federal election and 1980 Canadian federal election by <E2:UDBKL> Progressive Conservative Party of Canada </E2:UDBKL> candidate <E1:songwriter> David Crombie </E1:songwriter> ."
